0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.266446266122255,0.21126565498100003,0.00912689002283526,0.24495622139282452,0.0,0.0,0.0,0.24327046396877455,0.2657579727291616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.13885628364500002,-0.01805,0.6125795110000001,-0.07600190000000001,0.0,0.0,0.0,-0.10424408900000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07537860500000002,0.10997217005000001,-0.5217031000000001,0.053063105000000006,0.0,0.0,0.0,0.0,0.0
0.024778678828525004,0.0,0.6125795110000001,0.006628050250000001,0.0,0.0,0.0,0.0,0.0
0.026600000000000002,0.14949599855,0.06976895,0.11914776500000002,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.911370618803475,0.01594153618,0.0,0.0,0.0,0.0,0.0,0.0397752261298,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024107623981884475,0.7712320754503901,0.0,0.0,0.0,0.0,0.0,0.0,0.029467896442
0.2895130001433708,0.22496118450075503,0.2436516634276596,0.25028798586440004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.014635608709615347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4260348740069849,0.552063265887001,0.38782613982066466,0.23673738200090755,0.0,0.3176711213974214,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6779466122922255,0.6311833815847365,0.5634656578722556,0.7401316121465396,0.0,0.498496522631538,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7443528207616648,0.6672202402691103,0.3969840723662499,0.5142177691403053,0.0,0.5962569023509575,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.163478742405755,-0.3723029355519581,-0.4736571398235566,0.0,-0.45892509553036054,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5892492445663337,0.0,-0.5125091396017036,-0.4944338427311522,0.0,-0.4254979895796114,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.49221474876969706,-0.304029023779004,0.0,-0.31003559104046,0.0,-0.194506367505755,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.009377264362802076,0.0,0.0,0.0,0.0,0.0
0.5174105724539527,0.5070778349237537,0.0,0.3525342627120486,0.0,0.0,0.45815430013657804,0.6188040197280185,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0051149592689558755,0.0048495713200570265,0.0,0.00037895975000000004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.10231880000000002,-0.009500000000000001,-0.155330663045,0.0,0.0,-0.07046150000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.18742159642953604,0.0,0.8649148282327008,-0.129245144,0.0,0.0,-0.18057972020000004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022549023497886057,0.0,0.0,0.09271590915262762,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.23389388132,-0.10595184804500002,-0.06207395000000001,0.0,0.0,0.0,-0.0489155,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7458134171671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26060244222415235,0.0,-0.09688865319050001,-0.1304294045,0.0,0.0,0.0,0.0,-0.054105615050000014
0.05514845,-0.7458134171671,0.0,0.23671105006100004,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.19278255923087453,-0.1445657351,0.8499053647030009,-0.1304294045,0.0,0.0,0.0,-0.11796350450000001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.17085027847145004,-0.0012082385712500001,0.0,-0.11977106000000001,0.0,0.0,0.0,0.0,-0.026600000000000002
0.213446688845,0.05661050000000001,-0.5217031000000001,0.06284345000000001,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.14619253505,-0.044513105000000004,-0.04891550000000001,0.0,0.0,0.0,0.7458134171671,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.27455089993466,-0.08292740000000001,-0.24785244756270502,0.050945917249915,0.0,0.0,0.0,0.717570463519,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.157445053584305,-0.14458250173550002,-0.04745345,0.008829247750000001,0.0,0.0,0.0,0.0,0.8499053647030009
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.45782128059828064,0.42640974955795563,0.0,0.0,0.0,0.0,0.16298988258659433,0.35943676078524245
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.05989467419024892,-0.0021052443075696946,0.0,0.0,0.0,-0.007149016397591461,0.4243605805971793,-0.002389707102749227,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023057300994875005,0.0,-0.007666100825818041,0.0,0.0,0.0,0.0031063124937499996,0.0,0.0
-0.16107698561540884,0.0,0.0,0.0,0.0021029564374774124,-0.011322401351688143,0.20221269203590164,0.0,0.0
0.004227386189952501,0.00016290125000000005,0.0014374920725000004,0.0,0.0,0.0015439450305217853,0.006642526354566651,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5041924519769911,0.5662977419418298,0.6988604932231209,0.0,0.7239774092520165,0.6160076744444225,0.0,0.7358714903641697,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2685138116826737,0.48642520131703093,0.6298184763434074,0.0,0.6817903574856172,0.327024753869706,0.0,0.0,0.5981979123083757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9353891811077333,0.006168725573526552,0.0009025000000000002,0.0,0.004646972500000001,0.0,0.0,0.0,0.0
-0.2255617446780282,-0.0070409283106105825,0.0,0.0,0.0,-4.303309240001517e-05,0.0,0.0,0.0
0.011187387577116913,0.00377480389734125,0.0005957898875000001,0.0,0.0,0.0,0.0,0.0036125645511297507,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008666346499999998,0.0,0.0051124830331436884,0.0,0.0,0.0,0.0,0.0,0.0024025327955
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00296588226228875,-0.0024443332399598752,0.0,0.0,0.014354480905,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.573750000000002e-05,0.0,0.0023927235991977928,0.0,0.027800451078775004,0.005532324999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.470933517879173,0.22616938638500006,0.22939549897550002,0.0,-0.034391826813670305,0.0,0.08361995000000001,0.2797880996521954,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20234472104732454,0.29638095590565505,0.28487282159867,0.0,-0.03524920833380545,0.0,0.25765806279650005,0.0,0.13883765405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.055841,-0.141087749,0.0,0.0,0.5217031000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.034295000000000006,0.034295000000000006,0.0,0.0,0.032670500000000005,0.0,0.0,0.0,0.0
0.13843023427281073,0.0343575026375,0.38513937478800797,0.0,-0.000970251522269653,0.0,0.0,0.31670814707957007,0.1304294045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.08951204716778706,-0.009500000000000001,-0.041990000000000006,0.0,0.46855900000000006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.009500000000000001,0.06353600000000001,0.0,0.0,0.0,0.0,0.0,0.0
-0.13057961859500003,-0.018050000000000004,-0.025745000000000004,0.0,0.6513215599000001,0.0,0.0,0.0,0.0032580250000000003
0.21980298892550001,0.11353811,0.08361995,0.0,0.12419645450000003,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0019089008540000005,0.00015192498418147823,0.0,0.00056021739875,0.0,0.0,0.000129650723055304,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02760613955685666,6.1024838543072046e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0658067945,-0.034295,0.0,0.0,0.0,0.0,-0.088537055,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0116144007960957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.262679438886305,0.089060553545,0.0,0.16492317309500004,0.0,0.0,0.24093225935195006,0.40058045857532343
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8332281830033343,-0.020400888451840748,0.019771348376050005,0.0,-0.26395170864030504,0.0,0.0,-0.20435904774500005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.04771018449597855,0.06353600000000001,-0.6513215599000001,0.0,0.05514845,0.0,0.0,0.0,0.0
0.6125795110000001,0.0,0.005304895000000001,0.0,0.005459222500000001,0.0,0.0,0.0,0.0
0.0,0.009500000000000001,0.08985290000000001,0.0,0.01805,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.03840911451829156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
